8.428106767275229672e-01,3.761317357561617669e-01
8.440233800557673804e-01,5.660079804355426791e-01
6.858489787181452080e-01,2.353692556160900951e-01
7.330772010564555741e-01,9.931674660899438845e-01
3.148672258966441762e-01,4.929304416205474992e-01
7.037460439197930073e-01,3.040913690588461504e-01
6.825768582002771367e-01,2.914154740719868825e-02
2.137319241270508041e-01,7.449491883458522201e-01
8.822907506872288419e-01,3.425196416441529945e-01
8.120115718817605410e-01,9.222632956014130690e-01
5.270966164838414292e-01,9.547187095332133888e-02
6.775786389075395544e-01,8.564225668453101514e-01
2.897988161109724126e-01,8.063292973117415496e-02
6.061693907570502304e-01,1.693816907388639437e-01
7.134891092532611445e-01,4.128413019054310018e-01
5.605066405946275143e-01,9.731192918014336390e-01
5.816093813772669208e-01,4.857227468240368079e-02
1.784402365304049998e-01,5.710221383804890971e-01
6.306416585619499804e-01,6.795169066468780272e-01
5.047917642968500207e-01,6.220919082241359588e-01
5.423339419140187356e-01,5.344081830762336116e-01
6.798940512429607619e-01,1.709091066827324035e-01
5.010800425645244305e-01,5.014506707245800499e-01
6.809483146489282435e-01,2.890584281801188427e-01
6.595298154012279035e-01,6.667519865713931182e-01
7.741278457558719017e-01,3.966712941976734963e-01
6.378303515318913819e-01,1.923498237358217955e-01
5.915426622491632980e-01,2.097552753775686618e-01
7.953627878940165985e-01,5.705890081342457343e-01
7.250611459261416814e-01,4.630612947154753023e-01
7.890197128393684478e-01,4.962471605709265488e-01
4.276656983584986582e-01,5.418454071737620614e-01
7.034597748636572945e-01,8.195084051274901249e-01
6.096370944785832746e-01,6.285463141169443657e-02
6.241746874668840928e-01,2.486106708771779195e-01
6.548313163380379276e-01,8.909252928827632312e-01
6.324773146256479350e-01,6.052128514072520060e-01
2.415038217646178417e-02,4.178928947253502391e-01
1.256898938002987409e-01,6.394567326747034874e-01
4.737697139049957262e-01,6.340662785632151799e-01
8.396375653443737264e-01,8.380396642361183090e-01
6.888803339712179508e-01,5.464945390182794904e-01
6.292479706452761556e-01,8.476898435703181800e-01
5.445557454372487172e-01,8.523454083432234762e-01
5.523916969141511313e-01,9.150666474257648231e-01
6.527506134017245776e-01,1.441553671510606982e-01
4.391032184631876167e-01,1.208164754249753114e-01
4.455250017561770415e-01,2.908174963365626198e-01
5.180776425547118924e-01,3.187108038989435177e-01
6.443877334652232669e-01,3.888917144310961027e-01
3.388489526921931172e-01,5.485792360856567296e-01
4.390950129387591883e-01,1.743372003983759133e-02
8.562986070246269010e-01,2.134058261777084242e-01
3.691746162804548231e-02,6.962612156876637481e-01
6.558882358528840273e-01,8.168300460683185493e-01
4.117096678125705123e-01,1.637570565472306061e-01
6.305518673359341575e-01,1.233809052403340573e-01
6.952083669325832549e-01,7.401718281853068016e-01
4.969519287698346277e-01,1.213072906482503405e-01
2.777832129498525870e-01,7.973673816132663683e-01
5.881121933605569785e-01,7.944785159576055467e-01
6.514912262190587500e-01,9.547458656370682029e-01
7.349398198300032270e-01,8.648752201558924935e-02
8.960592413851592442e-01,5.003052822620310813e-01
9.749767710193311121e-01,4.927822681711311326e-01
6.572428351132586499e-01,7.385306378962044338e-01
5.934437641574754618e-01,2.863521532388466628e-01
7.826288233089460089e-01,6.453636823363049224e-01
8.393273356712787070e-01,6.720710761136512446e-01
5.937962699412583367e-01,3.339449751374253816e-01
4.772974478465449311e-01,7.404139847236244076e-01
3.934496167364532893e-01,4.730690823409216400e-02
7.118874950928087975e-01,5.706979631525500585e-01
2.635576870801256688e-01,3.706513538280921116e-01
6.529544373811422275e-01,5.912158629457250035e-03
8.965676051028829141e-01,8.222819429677269421e-01
6.742234642469961958e-01,7.823515531096540965e-01
6.183695705220760425e-02,8.895831135415037672e-01
7.247833890873141005e-01,6.036115267054293909e-01
4.557619311069298629e-01,3.915182879956980444e-01
3.967240029002404578e-01,8.800396873666093134e-01
3.945279777441906832e-01,3.838478243971215620e-01
6.977901654369258466e-01,9.035355963980488125e-01
7.569515196489350339e-01,9.359220747680957464e-01
6.156617108573028685e-03,1.182644175281672566e-01
5.946194528564516801e-01,8.960111315093204354e-01
7.515737067018137818e-01,5.978019609799936074e-01
7.620593466939372673e-01,1.901944264155675801e-01
2.908604844651284105e-01,2.905407892109573842e-01
3.417766079282262282e-01,3.158661326816629700e-01
1.091632508150383735e-01,3.896671577275958032e-01
8.911587428051139792e-01,6.461658730507028325e-01
8.049022710685481696e-01,3.669331629883604284e-01
6.752894580866815044e-01,6.311982273399694421e-01
7.489026618697657289e-01,6.993699609543543305e-01
7.219018378339652209e-01,3.258752154054980754e-01
7.328914388804950164e-01,1.569114428210840739e-01
5.368258759935746749e-01,7.868955851304344495e-01
3.692486319353842639e-01,8.587878516462464917e-01
7.056466814790131048e-01,1.652732702577524859e-01
3.398728813700413465e-01,8.907458663389453690e-01
7.320433257087530787e-01,3.721184984053010902e-01
4.915943986110390962e-01,2.428151684446876735e-01
7.745600239643384011e-02,5.626461849002557525e-01
2.962795903458685931e-01,6.631240272700695826e-01
2.565027748982535716e-01,6.075273637847545816e-01
8.081751369779481831e-01,1.594594113084862597e-01
7.013828108750630452e-01,7.671451180773433687e-02
6.648141301449460583e-01,5.838752623019984878e-01
7.281059604894146720e-01,8.867597644619843456e-01
6.262435406907455038e-01,7.933584378012202842e-01
7.845116147896250558e-01,8.017225442973309191e-01
6.960185167810911677e-01,9.836719993501596981e-01
6.310317739017521355e-01,7.409576108636026781e-01
2.162055944130851781e-01,4.565578514417013012e-01
7.323316215245360139e-01,5.347730572158682083e-01
3.625943686072027328e-01,2.340609886151810148e-01
3.259360377346157689e-01,1.053375892750609971e-01
3.171753612006996681e-01,2.962266126839555591e-01
8.936974467899880814e-01,7.316406107104934942e-02
6.090637219530994351e-01,4.576806370351229059e-01
6.361243984595157386e-01,7.291731429387439400e-02
1.133374646411123982e-01,1.063956503911853424e-01
8.334639345260246301e-01,2.185718585959101068e-02
4.392229016782174256e-01,8.634155926103833645e-01
5.960329875698550106e-01,1.833033008545814581e-04
7.562799474777696096e-01,4.666860049400966548e-01
2.433760802571643955e-01,2.337502675146041486e-01
6.255361147933511390e-01,1.265542620570042631e-02
6.960374206987104406e-01,6.019298198592702986e-01
2.827484693447659958e-01,5.032506181481761764e-01
3.115390693831459612e-01,9.347469910551183814e-01
5.931518628798881920e-01,3.904976260151558631e-01
7.126114794498190630e-01,2.323173677936201942e-01
5.755123777117571171e-01,6.901834736916730995e-01
9.602025744216193814e-01,7.009512244557701832e-01
6.599798264269366443e-01,2.207162161494826969e-01
5.019543512265232099e-01,5.746574983688562677e-01
4.196073338957535537e-01,9.522086306909164355e-01
7.162127429941981260e-01,7.614030961866560254e-01
5.560011108533555735e-01,2.399155602177450719e-01
6.756703271320249060e-01,4.020631902306796013e-01
5.865591451003525636e-01,7.385733304145295497e-01
7.402992623187394372e-01,7.534731265352739848e-01
2.541700019905529517e-01,9.392342009021569238e-01
6.759540203436678052e-01,3.456350947499506887e-01
7.148277050505887908e-01,5.084643808910767060e-01
6.627552544501326137e-01,5.279336668058901560e-01
1.596943346506116690e-01,3.428392015744808341e-01
5.435930538618345409e-01,1.710908761667483680e-01
6.998900839851657230e-01,3.663670280059599937e-01
5.457177674165323289e-01,3.668578249528323815e-02
7.315254783758664558e-01,2.590728653675684057e-01
5.354239246380401163e-01,4.352601124731214632e-01
1.493947380983709217e-01,8.509408287232628210e-01
3.889088255585099740e-01,2.280423064127490018e-01
6.978360381684149960e-01,4.913254561759143879e-01
9.361382117901934086e-01,3.431040075655808486e-01
6.579135259497573829e-01,6.627480183326943386e-02
6.504513127236019043e-01,2.813937836836947204e-01
5.700311049978162847e-01,1.182585689595598566e-01
5.948313070576802808e-01,9.470536354488751085e-01
3.698707613437744457e-01,1.980681267027638651e-02
6.784127951722288552e-01,9.408649418484584803e-01
4.892742601369129418e-01,8.378813281898527671e-03
